timestamps,Fz,C3,Cz,C4,Pz,PO7,Oz,PO8,stim
1713490481.569618,145346.515625,147857.328125,176155.09375,208825.03125,149488.75,155618.578125,137041.953125,138415.6875,0.0
1713490481.5696304,145340.078125,147867.171875,176145.515625,208835.390625,149511.1875,155620.359375,137096.9375,138417.03125,0.0
1713490481.5733309,145322.828125,147850.0,176138.546875,208772.09375,149465.578125,155602.65625,137025.234375,138389.21875,0.0
1713490481.5733564,145316.5625,147834.265625,176139.0,208747.328125,149429.46875,155593.453125,136956.125,138378.21875,0.0
1713490481.5733614,145331.859375,147849.828125,176144.453125,208801.0625,149469.515625,155609.8125,137016.375,138396.828125,0.0
1713490481.5733676,145344.640625,147871.1875,176147.40625,208833.609375,149508.234375,155622.515625,137088.53125,138404.59375,0.0
1713490481.575898,145342.3125,147865.296875,176152.046875,208789.71875,149479.625,155618.125,137046.421875,138390.390625,0.0
1713490481.575928,145334.171875,147845.890625,176153.296875,208752.609375,149436.625,155608.03125,136966.21875,138374.109375,0.0
1713490481.577817,145340.265625,147851.703125,176156.609375,208806.78125,149463.703125,155613.203125,136998.40625,138388.6875,0.0
1713490481.5803127,145335.078125,147860.90625,176145.4375,208832.265625,149500.359375,155616.703125,137070.921875,138390.296875,0.0
1713490481.5840356,145333.015625,147860.734375,176148.203125,208796.6875,149485.34375,155620.0,137056.34375,138386.625,0.0
1713490481.5940683,145339.0,147855.984375,176161.171875,208766.734375,149456.46875,155626.4375,136989.640625,138390.5625,0.0
1713490481.5971098,145341.78125,147853.578125,176160.28125,208803.5625,149466.03125,155625.640625,136993.578125,138398.078125,0.0
1713490481.5971248,145335.34375,147851.875,176142.75,208831.203125,149495.453125,155612.671875,137058.484375,138395.65625,0.0
1713490481.599039,145329.625,147839.453125,176133.359375,208796.15625,149471.84375,155595.78125,137041.40625,138376.796875,0.0
1713490481.6071353,145321.84375,147820.40625,176133.546875,208736.96875,149423.125,155580.484375,136958.890625,138360.25,0.0
1713490481.6071634,145332.921875,147818.703125,176143.734375,208769.953125,149428.484375,155581.828125,136954.6875,138375.09375,0.0
1713490481.6271982,145339.0,147832.75,176139.0,208818.765625,149473.984375,155587.28125,137029.703125,138384.65625,0.0
1713490481.6272144,145319.0625,147823.984375,176120.484375,208787.75,149460.84375,155578.34375,137037.390625,138369.828125,0.0
1713490481.6290057,145297.96875,147806.546875,176113.34375,208722.125,149417.03125,155577.0,136969.34375,138360.515625,0.0
1713490481.6315546,145279.109375,147785.09375,176096.53125,208720.15625,149395.3125,155570.921875,136933.859375,138359.265625,0.0
1713490481.6340866,145281.25,147805.03125,176088.21875,208773.265625,149445.828125,155590.40625,137020.40625,138381.171875,0.0
1713490481.6365705,145290.640625,147826.3125,176095.015625,208790.6875,149469.609375,155608.109375,137071.546875,138392.796875,0.0
1713490481.6390808,145272.3125,147804.578125,176084.90625,208715.40625,149412.390625,155584.953125,136985.4375,138362.484375,0.0
1713490481.6421752,145263.1875,147783.484375,176081.859375,208703.171875,149380.015625,155566.71875,136923.75,138349.96875,0.0
1713490481.6421869,145282.40625,147808.15625,176093.671875,208771.65625,149434.296875,155582.1875,136999.921875,138373.3125,0.0
1713490481.6453052,145296.453125,147832.65625,176102.96875,208794.984375,149468.171875,155594.171875,137060.640625,138380.1875,0.0
1713490481.6608813,145296.0,147828.453125,176111.28125,208744.65625,149437.6875,155591.390625,137000.28125,138365.890625,0.0
1713490481.6609004,145294.484375,147813.34375,176115.75,208726.5,149408.09375,155580.9375,136930.453125,138358.46875,0.0
1713490481.6658201,145294.921875,147815.9375,176106.359375,208770.84375,149436.703125,155581.65625,136973.375,138365.078125,0.0
1713490481.665831,145306.546875,147838.203125,176109.40625,208800.96875,149479.09375,155601.765625,137057.421875,138383.859375,0.0
1713490481.667798,145308.078125,147838.734375,176118.25,208761.1875,149458.078125,155606.0625,137027.90625,138382.515625,0.0
1713490481.6965644,145297.4375,147816.828125,176117.359375,208725.15625,149415.421875,155591.03125,136947.625,138371.78125,0.0
1713490481.7227943,145280.4375,147798.765625,176096.890625,208750.640625,149420.171875,155575.03125,136962.5625,138365.796875,0.0
1713490481.7484417,145295.734375,147827.375,176104.75,208795.171875,149473.984375,155597.65625,137057.0625,138384.21875,0.0
1713490481.7484643,145301.359375,147830.59375,176112.71875,208765.921875,149458.34375,155597.203125,137040.15625,138379.484375,0.0
1713490481.7728927,145289.5625,147803.59375,176108.421875,208714.96875,149405.328125,155572.703125,136947.265625,138358.109375,0.0
1713490481.7978652,145276.0625,147782.40625,176091.609375,208737.40625,149397.375,155551.609375,136938.421875,138351.5,0.0
1713490481.8121448,145277.3125,147792.953125,176079.265625,208765.390625,149435.28125,155552.765625,137012.0,138355.421875,0.0
1713490481.8121648,145274.1875,147790.8125,176077.75,208745.453125,149430.890625,155560.734375,137022.28125,138359.359375,0.0
1713490481.8140717,145265.78125,147777.5,176081.59375,208692.796875,149395.21875,155567.171875,136954.6875,138359.625,0.0
1713490481.8165576,145254.875,147763.453125,176071.765625,208709.0625,149389.140625,155565.109375,136941.359375,138364.71875,0.0
1713490481.8190317,145245.578125,147772.671875,176056.109375,208748.3125,149428.03125,155568.953125,137017.265625,138369.734375,0.0
1713490481.8215556,145233.953125,147772.75,176046.734375,208730.53125,149421.859375,155565.734375,137032.375,138364.09375,0.0
1713490481.824006,145224.921875,147761.84375,176046.015625,208670.984375,149373.046875,155551.25,136949.0625,138349.171875,0.0
1713490481.8266284,145229.75,147757.015625,176050.578125,208685.90625,149359.734375,155546.953125,136915.4375,138350.421875,0.0
1713490481.8290443,145241.546875,147777.671875,176050.3125,208741.96875,149404.796875,155553.578125,136986.0625,138356.671875,0.0
1713490481.8315673,145249.875,147793.40625,176053.875,208746.4375,149417.03125,155556.703125,137014.59375,138348.546875,0.0
1713490481.8340528,145248.4375,147789.5625,176062.46875,208691.453125,149381.546875,155557.0625,136944.765625,138333.703125,0.0
1713490481.8390768,145247.1875,147779.8125,176067.03125,208687.078125,149363.75,155559.125,136903.453125,138336.65625,0.0
1713490481.841529,145262.03125,147804.578125,176076.046875,208754.390625,149422.40625,155586.75,136989.734375,138368.390625,0.0
1713490481.844229,145269.0,147825.5,176078.46875,208776.84375,149461.46875,155608.46875,137067.078125,138387.078125,0.0
1713490481.8466256,145246.65625,147800.015625,176063.890625,208710.140625,149414.984375,155592.28125,137004.9375,138365.265625,0.0
1713490481.8516011,145241.46875,147780.71875,176066.390625,208694.5,149384.3125,155582.28125,136942.703125,138362.84375,0.0
1713490481.854083,145234.671875,147773.734375,176053.078125,208725.609375,149403.8125,155572.625,136978.5625,138362.125,0.0
1713490481.8566036,145246.203125,147795.546875,176056.921875,208751.265625,149440.546875,155582.359375,137047.40625,138366.6875,0.0
1713490481.8591094,145262.46875,147806.8125,176077.578125,208720.421875,149426.15625,155591.3125,137017.8125,138365.890625,0.0
1713490481.8615732,145267.484375,147795.828125,176088.125,208694.5,149394.0625,155584.15625,136946.90625,138359.359375,0.0
1713490481.8641143,145253.171875,147775.4375,176066.671875,208720.953125,149394.59375,155560.8125,136951.375,138345.328125,0.0
1713490481.8666108,145264.984375,147796.71875,176067.46875,208758.515625,149439.03125,155570.828125,137026.578125,138356.328125,0.0
1713490481.869125,145263.546875,147796.359375,176068.09375,208719.96875,149419.984375,155571.09375,137007.96875,138353.90625,0.0
1713490481.8715103,145237.984375,147757.015625,176050.03125,208657.5625,149361.15625,155545.53125,136914.640625,138334.59375,0.0
1713490481.8740351,145228.40625,147746.015625,176037.15625,208686.09375,149363.65625,155538.46875,136918.828125,138339.609375,0.0
1713490481.87665,145232.875,147768.1875,176033.671875,208732.765625,149413.015625,155556.4375,137011.734375,138358.109375,0.0
1713490481.8791373,145223.5,147765.328125,176027.5,208702.359375,149398.078125,155555.453125,137010.296875,138352.65625,0.0
1713490481.881616,145196.21875,147728.59375,176008.90625,208626.1875,149330.21875,155523.359375,136906.5,138318.5,0.0
1713490481.8865397,145194.25,147715.359375,176004.703125,208647.546875,149322.265625,155513.078125,136888.265625,138316.265625,0.0
1713490481.889082,145208.03125,147740.921875,176007.390625,208704.59375,149377.078125,155530.421875,136977.21875,138333.25,0.0
1713490481.8916101,145214.109375,147755.59375,176014.1875,208699.765625,149386.1875,155542.125,137007.171875,138339.78125,0.0
1713490481.9041965,145206.59375,147742.4375,176017.40625,208638.796875,149342.734375,155534.984375,136925.546875,138323.859375,0.0
1713490481.904212,145210.796875,147739.140625,176025.546875,208658.546875,149339.515625,155538.5625,136896.578125,138333.609375,0.0
1713490481.9042227,145208.203125,147747.546875,176014.1875,208708.171875,149386.375,155545.703125,136975.875,138348.28125,0.0
1713490481.9042313,145215.984375,147762.5625,176019.453125,208718.09375,149410.953125,155558.84375,137030.953125,138365.171875,0.0
1713490481.90424,145211.78125,147755.046875,176027.234375,208662.3125,149375.46875,155554.640625,136966.484375,138354.09375,0.0
1713490481.9042482,145194.796875,147730.375,176017.21875,208645.5,149339.703125,155533.09375,136896.9375,138333.34375,0.0
1713490481.904256,145192.375,147730.828125,176005.15625,208690.109375,149370.71875,155527.5625,136948.78125,138331.28125,0.0
1713490481.9042642,145203.28125,147749.328125,176006.671875,208706.46875,149397.546875,155537.84375,137010.03125,138334.234375,0.0
1713490481.9042723,145207.046875,147747.0,176015.890625,208655.328125,149364.28125,155533.453125,136952.1875,138318.765625,0.0
1713490481.9042802,145220.71875,147746.734375,176033.859375,208647.640625,149341.578125,155533.1875,136885.9375,138316.265625,0.0
1713490481.9042892,145222.59375,147751.125,176027.0625,208692.34375,149368.578125,155535.421875,136925.984375,138320.296875,0.0
1713490481.9077373,145219.640625,147762.390625,176016.6875,208711.21875,149396.828125,155539.890625,136992.59375,138323.859375,0.0
1713490481.9077473,145218.84375,147763.28125,176022.5,208669.546875,149374.484375,155542.21875,136959.6875,138324.765625,0.0
1713490481.9077542,145210.890625,147746.734375,176023.390625,208636.203125,149334.875,155531.578125,136882.625,138318.6875,0.0
1713490481.910868,145208.828125,147741.375,176016.953125,208683.40625,149351.953125,155526.65625,136914.359375,138331.203125,0.0
1713490481.9108837,145196.9375,147740.484375,175996.65625,208698.0625,149377.34375,155523.09375,136987.140625,138332.09375,0.0
1713490481.9133673,145202.390625,147747.0,176005.953125,208667.671875,149368.671875,155533.375,136978.296875,138335.75,0.0
1713490481.9133794,145190.328125,147729.75,176003.640625,208616.890625,149322.890625,155524.25,136897.921875,138326.1875,0.0
1713490481.9158592,145175.75,147706.59375,175980.296875,208631.90625,149312.15625,155504.046875,136889.953125,138315.546875,0.0
1713490481.9158697,145187.640625,147728.40625,175978.328125,208674.375,149357.3125,155513.875,136970.875,138321.453125,0.0
1713490481.9177797,145190.765625,147738.875,175987.90625,208656.671875,149357.3125,155521.5625,136979.09375,138321.984375,0.0
1713490481.9202795,145179.59375,147719.46875,175988.53125,208599.1875,149310.734375,155508.421875,136888.265625,138301.0625,0.0
1713490481.9653285,145170.203125,147702.484375,175981.640625,208616.53125,149301.875,155491.703125,136857.6875,138293.734375,0.0
1713490481.967784,145182.71875,147728.859375,175989.859375,208678.9375,149366.078125,155516.65625,136957.8125,138320.921875,0.0
1713490481.9703164,145186.75,147738.953125,175993.890625,208676.796875,149377.078125,155529.609375,136993.21875,138331.109375,0.0
1713490481.9733872,145175.390625,147715.09375,175986.109375,208608.296875,149322.984375,155511.015625,136901.046875,138302.765625,0.0
1713490481.97341,145178.796875,147709.984375,175988.796875,208619.84375,149313.6875,155509.671875,136875.03125,138308.21875,0.0
1713490481.9752958,145187.546875,147729.484375,175986.828125,208675.890625,149363.21875,155518.171875,136951.109375,138323.6875,0.0
1713490481.9783573,145188.984375,147738.328125,175986.015625,208679.921875,149377.515625,155522.546875,136993.765625,138327.0,0.0
1713490481.9783792,145171.546875,147715.890625,175978.25,208606.515625,149322.265625,155502.875,136910.703125,138296.859375,0.0
1713490481.9814413,145180.40625,147717.046875,175993.53125,208610.1875,149305.90625,155503.59375,136860.90625,138296.421875,0.0
1713490481.981475,145196.765625,147740.03125,176000.5,208669.015625,149356.328125,155519.328125,136929.75,138314.296875,0.0
1713490481.9815066,145204.625,147758.53125,176001.40625,208687.25,149382.4375,155526.125,136982.21875,138319.84375,0.0
1713490481.988972,145201.953125,147754.15625,176005.78125,208635.9375,149347.5625,155524.34375,136928.21875,138312.25,0.0
1713490481.988982,145174.5,147715.984375,175983.703125,208594.171875,149293.5625,155498.765625,136845.4375,138288.8125,0.0
1713490481.9889884,145154.65625,147699.53125,175956.34375,208622.15625,149303.484375,155484.734375,136872.515625,138281.3125,0.0
1713490481.9915845,145148.75,147705.875,175943.828125,208640.046875,149330.046875,155488.84375,136942.96875,138287.65625,0.0
1713490481.9941795,145140.515625,147696.40625,175942.921875,208593.546875,149302.953125,155484.828125,136911.5,138282.03125,0.0
1713490481.9965916,145152.6875,147698.453125,175965.8125,208581.125,149286.0625,155495.90625,136864.65625,138300.796875,0.0
1713490481.999074,145165.015625,147707.046875,175972.078125,208631.28125,149314.9375,155506.28125,136903.71875,138321.28125,0.0
1713490482.001711,145150.171875,147703.109375,175947.484375,208646.21875,149336.75,155495.90625,136963.984375,138308.84375,0.0
1713490482.00464,145150.8125,147703.109375,175952.140625,208613.578125,149318.78125,155497.25,136945.65625,138302.859375,0.0
1713490482.0046551,145140.96875,147682.625,175950.078125,208561.984375,149271.75,155483.65625,136860.09375,138285.875,0.0
1713490482.0065594,145145.984375,147684.515625,175952.671875,208602.84375,149287.390625,155487.140625,136874.21875,138298.390625,0.0
1713490482.0116313,145155.28125,147707.21875,175952.765625,208648.890625,149339.4375,155502.34375,136961.578125,138312.875,0.0
1713490482.0165477,145149.375,147697.921875,175945.703125,208619.84375,149321.640625,155490.546875,136941.453125,138294.265625,0.0
1713490482.0196204,145143.65625,147683.4375,175950.078125,208567.09375,149279.53125,155479.71875,136858.9375,138283.453125,0.0
1713490482.019631,145157.59375,147690.328125,175963.671875,208604.734375,149291.6875,155486.703125,136858.9375,138301.15625,0.0
1713490482.0215611,145176.203125,147724.828125,175972.4375,208664.984375,149351.765625,155509.140625,136952.28125,138322.078125,0.0
1713490482.0241475,145155.0,147710.609375,175949.984375,208630.65625,149331.125,155489.203125,136944.671875,138293.734375,0.0
