timestamps,Fz,C3,Cz,C4,Pz,PO7,Oz,PO8,stim
1713490244.8377247,142079.578125,144070.40625,173747.8125,203452.5625,145400.25,151913.453125,130391.859375,134966.015625,0.0
1713490244.8377447,142085.046875,144090.609375,173745.296875,203484.65625,145445.21875,151925.171875,130478.046875,134976.640625,0.0
1713490244.8377545,142090.21875,144096.421875,173753.703125,203445.59375,145433.6875,151934.65625,130455.3359375,134976.203125,0.0
1713490244.8402798,142076.90625,144066.03125,173748.796875,203397.390625,145375.578125,151915.6875,130357.4375,134959.578125,0.0
1713490244.84278,142090.140625,144073.984375,173756.125,203448.984375,145401.765625,151923.296875,130387.5625,134974.234375,0.0
1713490244.84527,142107.921875,144103.765625,173762.65625,203498.703125,145457.203125,151934.921875,130481.171875,134983.359375,0.0
1713490244.8477983,142112.75,144110.546875,173769.265625,203464.28125,145445.765625,151933.9375,130465.53125,134974.953125,0.0
1713490244.8502612,142103.90625,144084.171875,173768.734375,203410.984375,145387.46875,151911.140625,130363.9609375,134956.703125,0.0
1713490244.852796,142096.9375,144068.265625,173762.203125,203435.65625,145379.78125,151892.453125,130347.421875,134953.046875,0.0
1713490244.85527,142102.65625,144089.28125,173757.640625,203485.46875,145434.40625,151898.4375,130445.3203125,134966.90625,0.0
1713490244.8578146,142103.546875,144091.875,173756.75,203454.890625,145427.25,151891.28125,130439.15625,134947.6875,0.0
1713490244.8603609,142103.71875,144078.640625,173765.6875,203399.90625,145380.21875,151882.078125,130349.5703125,134929.984375,0.0
1713490244.8628867,142120.171875,144082.84375,173783.921875,203433.78125,145381.46875,151894.0625,130336.25,134949.015625,0.0
1713490244.8653028,142136.890625,144111.8125,173786.25,203498.703125,145446.734375,151916.40625,130443.8046875,134968.6875,0.0
1713490244.8689892,142147.171875,144131.03125,173795.90625,203499.59375,145471.0625,151934.65625,130487.96875,134983.890625,0.0
1713490244.869005,142144.234375,144124.140625,173804.9375,203447.375,145438.703125,151933.9375,130417.3359375,134979.421875,0.0
1713490244.8690107,142133.046875,144102.328125,173803.15625,203449.515625,145410.53125,151923.109375,130359.9375,134978.25,0.0
1713490244.8715265,142131.53125,144113.859375,173790.71875,203497.53125,145462.75,151933.84375,130449.8828125,134992.296875,0.0
1713490244.878945,142118.03125,144111.0,173774.453125,203490.5625,145471.15625,151930.265625,130484.6640625,134986.75,0.0
1713490244.8789566,142117.5,144108.59375,173783.125,203442.09375,145439.765625,151935.90625,130422.7890625,134981.828125,0.0
1713490244.8789625,142113.46875,144085.96875,173780.890625,203424.484375,145393.453125,151925.703125,130347.9609375,134974.0625,0.0
1713490244.8815439,142110.703125,144091.953125,173765.421875,203469.1875,145429.484375,151932.6875,130417.875,134976.203125,0.0
1713490244.8858323,142128.40625,144127.625,173777.484375,203500.84375,145477.140625,151963.171875,130503.6171875,134997.21875,0.0
1713490244.8858433,142121.703125,144120.75,173776.15625,203440.40625,145439.859375,151953.515625,130439.3359375,134975.84375,0.0
1713490244.8858485,142106.59375,144087.671875,173768.28125,203400.53125,145378.703125,151930.53125,130341.1640625,134954.828125,0.0
1713490244.8858583,142109.984375,144093.921875,173764.25,203451.75,145411.96875,151930.796875,130390.609375,134965.296875,0.0
1713490244.8883345,142116.328125,144113.953125,173763.453125,203487.875,145457.921875,151943.859375,130479.7421875,134983.71875,0.0
1713490244.888343,142105.953125,144101.53125,173755.40625,203427.34375,145423.5,151929.640625,130433.703125,134953.765625,0.0
1713490244.8914585,142093.890625,144068.53125,173750.9375,203381.296875,145362.609375,151902.546875,130329.0078125,134938.921875,0.0
1713490244.8914714,142101.9375,144071.390625,173751.46875,203431.28125,145385.9375,151905.0625,130359.046875,134954.75,0.0
1713490244.8914776,142112.21875,144095.359375,173747.1875,203476.171875,145437.625,151915.875,130457.6640625,134968.6875,0.0
1713490244.8958907,142120.71875,144102.421875,173754.515625,203443.890625,145429.3125,151917.296875,130444.3359375,134964.75,0.0
1713490244.8959048,142118.75,144083.734375,173760.59375,203395.15625,145379.6875,151900.9375,130348.140625,134950.453125,0.0
1713490244.8959112,142121.875,144077.828125,173763.1875,203429.3125,145384.875,151894.6875,130346.9765625,134957.609375,0.0
1713490244.8959172,142147.359375,144118.328125,173778.5625,203499.140625,145461.40625,151929.28125,130472.7734375,134991.046875,0.0
1713490244.8977525,142141.09375,144119.671875,173773.828125,203469.546875,145456.578125,151929.375,130470.0859375,134977.984375,0.0
1713490244.9003177,142125.625,144097.40625,173769.984375,203407.671875,145405.53125,151915.25,130376.4765625,134960.546875,0.0
1713490244.9028418,142133.671875,144099.640625,173783.84375,203438.34375,145410.0,151925.984375,130364.140625,134977.625,0.0
1713490244.907856,142142.171875,144123.96875,173780.171875,203497.890625,145474.1875,151946.453125,130471.25,134994.625,0.0
1713490244.9102588,142135.109375,144128.609375,173771.40625,203480.1875,145477.59375,151948.953125,130492.890625,134987.828125,0.0
1713490244.912804,142125.71875,144116.28125,173772.84375,203420.375,145434.40625,151941.53125,130416.53125,134976.296875,0.0
1713490244.9153197,142129.03125,144104.75,173782.5,203431.28125,145414.109375,151939.203125,130371.3828125,134984.25,0.0
1713490244.9178042,142143.953125,144127.546875,173784.015625,203496.640625,145473.5625,151953.515625,130465.7109375,135002.75,0.0
1713490244.9202733,142142.625,144136.484375,173777.671875,203494.9375,145490.734375,151960.84375,130513.09375,135003.203125,0.0
1713490244.9228425,142125.90625,144115.203125,173765.953125,203422.34375,145440.21875,151944.3125,130432.1796875,134977.546875,0.0
1713490244.9258237,142123.75,144095.796875,173769.53125,203411.078125,145400.78125,151934.734375,130360.3828125,134976.015625,0.0
1713490244.925849,142139.9375,144122.53125,173776.5,203476.796875,145458.453125,151959.765625,130449.1640625,135001.5,0.0
1713490244.9277115,142138.234375,144134.15625,173768.8125,203490.203125,145483.671875,151962.1875,130502.6328125,135000.34375,0.0
1713490244.932103,142123.03125,144118.59375,173762.203125,203428.25,145446.65625,151954.234375,130446.0390625,134982.8125,0.0
1713490244.9321148,142108.640625,144086.234375,173757.109375,203394.984375,145391.484375,151934.734375,130356.1875,134969.9375,0.0
1713490244.941588,142119.46875,144096.15625,173758.71875,203449.4375,145429.21875,151940.8125,130414.5703125,134985.59375,0.0
1713490244.944635,142125.09375,144110.46875,173752.546875,203474.640625,145463.640625,151937.875,130486.6328125,134988.265625,0.0
1713490244.9446588,142123.484375,144102.515625,173751.203125,203423.328125,145435.03125,151921.59375,130440.5859375,134973.34375,0.0
1713490244.9516025,142113.5625,144070.234375,173744.40625,203376.390625,145371.546875,151894.328125,130339.9140625,134955.28125,0.0
1713490244.9559352,142120.71875,144072.203125,173744.671875,203421.984375,145392.375,151894.328125,130368.34375,134968.0625,0.0
1713490244.9559648,142139.484375,144109.84375,173755.234375,203479.65625,145458.359375,151922.3125,130474.203125,134991.84375,0.0
1713490244.9653008,142135.46875,144115.203125,173759.515625,203444.96875,145450.765625,151926.6875,130461.953125,134985.40625,0.0
1713490244.9696162,142118.203125,144089.8125,173758.265625,203392.75,145396.140625,151912.203125,130362.890625,134972.453125,0.0
1713490244.9696298,142115.796875,144081.40625,173756.65625,203419.484375,145395.0625,151905.0625,130355.2890625,134965.46875,0.0
1713490244.9791265,142124.375,144103.578125,173751.5625,203468.203125,145451.65625,151916.140625,130455.78125,134972.984375,0.0
1713490244.982165,142124.640625,144112.703125,173753.53125,203445.046875,145456.046875,151922.84375,130465.2578125,134976.46875,0.0
1713490244.9821792,142130.640625,144113.5,173772.84375,203405.71875,145430.46875,151935.71875,130399.28125,134984.515625,0.0
1713490244.984078,142137.515625,144111.1875,173783.921875,203433.078125,145427.703125,151939.828125,130378.0,134993.1875,0.0
1713490244.9995768,142142.4375,144134.96875,173778.921875,203488.859375,145486.34375,151954.140625,130480.1953125,135004.90625,0.0
1713490244.9995933,142147.625,144148.46875,173781.25,203480.359375,145500.203125,151965.21875,130513.0078125,135010.71875,0.0
1713490245.0252979,142133.3125,144128.171875,173775.796875,203414.5625,145450.234375,151952.0,130428.0703125,134992.203125,0.0
1713490245.0521257,142136.8125,144119.765625,173785.8125,203423.953125,145429.484375,151950.75,130381.21875,134997.21875,0.0
1713490245.0521612,142150.75,144144.53125,173788.046875,203488.765625,145488.9375,151964.328125,130476.9765625,135015.1875,0.0
1713490245.0778065,142140.828125,144143.359375,173772.484375,203479.5625,145493.6875,151958.4375,130509.9609375,135006.6875,0.0
1713490245.1028345,142128.40625,144125.84375,173765.859375,203409.734375,145446.390625,151950.5625,130434.1484375,134983.171875,0.0
1713490245.1065164,142122.953125,144103.484375,173769.078125,203396.59375,145405.609375,151937.515625,130353.953125,134977.625,0.0
1713490245.1090174,142127.953125,144118.421875,173768.109375,203456.578125,145455.59375,151948.421875,130434.234375,134994.265625,0.0
1713490245.111508,142135.46875,144136.296875,173767.296875,203473.578125,145483.40625,151957.71875,130500.84375,135000.515625,0.0
1713490245.1177807,142130.71875,144123.15625,173763.0,203410.09375,145442.0,151942.703125,130439.0625,134979.15625,0.0
1713490245.1202817,142125.359375,144093.65625,173762.109375,203377.453125,145385.140625,151918.375,130347.15625,134965.46875,0.0
1713490245.1227553,142131.078125,144097.40625,173758.890625,203428.0625,145416.515625,151919.09375,130397.3984375,134975.390625,0.0
1713490245.1252851,142138.859375,144118.59375,173759.34375,203458.90625,145455.859375,151928.03125,130477.5078125,134985.59375,0.0
1713490245.1277719,142128.21875,144106.796875,173755.578125,203405.0,145428.6875,151917.75,130439.6015625,134972.171875,0.0
1713490245.1303349,142115.4375,144076.3125,173753.625,203361.453125,145373.421875,151898.265625,130340.1796875,134958.59375,0.0
1713490245.1328237,142117.046875,144071.9375,173749.0625,203404.109375,145390.421875,151892.09375,130361.1015625,134964.578125,0.0
1713490245.1353629,142138.0625,144105.015625,173756.484375,203460.421875,145452.46875,151912.5625,130464.453125,134984.96875,0.0
1713490245.1378267,142149.328125,144120.390625,173771.328125,203437.453125,145455.765625,151928.65625,130461.234375,134990.140625,0.0
1713490245.140355,142143.515625,144106.984375,173781.15625,203395.875,145413.484375,151923.921875,130375.40625,134985.140625,0.0
1713490245.1428075,142144.046875,144106.0,173786.703125,203431.8125,145423.859375,151924.71875,130377.5546875,134994.0,0.0
1713490245.1453257,142146.8125,144125.75,173779.546875,203477.59375,145476.515625,151935.09375,130471.4296875,134999.09375,0.0
1713490245.1478283,142152.28125,144137.46875,173786.4375,203457.296875,145479.734375,151947.53125,130480.640625,134998.109375,0.0
1713490245.1503532,142143.78125,144123.515625,173790.640625,203399.546875,145433.421875,151945.640625,130395.703125,134984.34375,0.0
1713490245.152834,142141.28125,144113.234375,173791.796875,203420.203125,145423.234375,151941.0,130371.3828125,134990.5,0.0
1713490245.1553347,142155.578125,144142.65625,173790.546875,203482.875,145489.125,151965.3125,130486.6328125,135010.71875,0.0
1713490245.1577911,142150.671875,144143.015625,173776.328125,203459.359375,145485.546875,151961.375,130501.203125,134997.75,0.0
1713490245.1602788,142137.15625,144122.53125,173766.671875,203392.296875,145434.84375,151946.453125,130414.7421875,134977.984375,0.0
1713490245.162794,142130.09375,144104.75,173765.0625,203394.53125,145406.515625,151937.515625,130361.9921875,134981.296875,0.0
1713490245.165243,142136.09375,144123.96875,173759.703125,203454.890625,145461.859375,151946.8125,130452.03125,134993.90625,0.0
1713490245.1702435,142143.78125,144139.25,173761.21875,203461.859375,145483.21875,151955.65625,130499.953125,134998.1875,0.0
1713490245.1727843,142129.203125,144121.375,173754.875,203391.9375,145437.984375,151941.359375,130422.2578125,134974.765625,0.0
1713490245.175845,142123.21875,144097.5,173752.28125,203373.171875,145393.640625,151928.921875,130349.8359375,134967.34375,0.0
1713490245.1758585,142141.09375,144115.65625,173754.515625,203437.625,145446.921875,151943.046875,130432.09375,134987.203125,0.0
1713490245.1783564,142150.03125,144130.9375,173754.515625,203458.109375,145479.28125,151951.015625,130497.0,134998.109375,0.0
1713490245.1783807,142137.96875,144114.9375,173747.890625,203397.21875,145440.484375,151936.796875,130435.84375,134980.3125,0.0
1713490245.1814349,142123.65625,144084.625,173744.671875,203364.140625,145383.984375,151914.4375,130342.4140625,134969.3125,0.0
1713490245.181457,142122.046875,144085.4375,173735.828125,203410.453125,145413.125,151909.4375,130391.3203125,134976.640625,0.0
1713490245.181463,142124.46875,144100.625,173729.75,203439.234375,145449.25,151913.109375,130468.5703125,134983.265625,0.0
1713490245.1851578,142116.953125,144093.75,173728.3125,203390.25,145422.0625,151902.640625,130424.578125,134972.53125,0.0
1713490245.1851697,142106.140625,144066.03125,173730.640625,203347.15625,145364.9375,151883.78125,130325.25,134957.15625,0.0
1713490245.1851785,142114.640625,144071.3125,173736.71875,203395.15625,145391.21875,151891.109375,130360.2109375,134969.5,0.0
1713490245.1889026,142125.453125,144097.234375,173736.71875,203438.078125,145443.96875,151911.21875,130461.953125,134982.640625,0.0
1713490245.1889145,142135.109375,144112.796875,173752.453125,203412.859375,145444.234375,151925.34375,130456.234375,134985.859375,0.0
1713490245.1889226,142124.296875,144094.375,173756.296875,203360.5625,145393.71875,151912.390625,130358.328125,134971.8125,0.0
1713490245.1921077,142127.953125,144091.78125,173760.0625,203394.09375,145403.921875,151912.65625,130360.4765625,134982.28125,0.0
1713490245.1921198,142139.125,144117.4375,173758.53125,203446.75,145464.53125,151928.296875,130463.4765625,134994.796875,0.0
1713490245.194036,142144.3125,144128.078125,173764.796875,203426.90625,145470.34375,151937.328125,130472.6796875,134996.40625,0.0
1713490245.196526,142137.515625,144113.234375,173770.6875,203374.78125,145426.796875,151932.328125,130387.921875,134987.46875,0.0
1713490245.1996088,142140.03125,144103.3125,173775.34375,203395.609375,145415.1875,151926.875,130360.8359375,134989.25,0.0
1713490245.199638,142150.84375,144126.296875,173772.75,203453.09375,145473.75,151939.203125,130459.0,135000.15625,0.0
1713490245.20148,142153.96875,144136.84375,173774.0,203439.59375,145483.578125,151947.34375,130488.1484375,135000.78125,0.0
1713490245.203976,142146.109375,144125.3125,173775.96875,203377.109375,145438.25,151943.671875,130409.7421875,134983.53125,0.0
1713490245.2064767,142137.4375,144101.171875,173772.03125,203372.546875,145402.84375,151931.078125,130349.75,134975.9375,0.0
1713490245.2090132,142154.234375,144127.984375,173774.890625,203438.53125,145465.25,151951.015625,130449.2578125,134998.015625,0.0
