EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
9.833,18.211,18.158,15.603,19.962,16.046,11.842,15.230,-0.007,0.996,-0.163,-0.580,-0.610,0.336,93.333,111804.000,1.000
6.928,11.289,12.505,8.512,12.567,6.675,5.449,7.664,-0.007,0.995,-0.162,-0.458,-0.458,0.458,93.333,111805.000,1.000
5.234,4.838,8.591,2.923,6.726,-1.608,0.095,0.311,-0.008,0.995,-0.161,-0.427,-0.519,0.549,93.333,111806.000,1.000
7.821,3.408,9.562,2.543,5.238,-6.161,-3.596,-4.619,-0.008,0.994,-0.164,-0.458,-0.549,0.549,93.333,111807.000,1.000
13.718,6.906,14.250,6.494,7.537,-7.193,-4.527,-6.740,-0.007,0.995,-0.163,-0.427,-0.580,0.641,93.333,111808.000,1.000
18.545,10.307,18.091,9.649,9.188,-7.600,-4.679,-8.633,-0.006,0.995,-0.161,-0.336,-0.488,0.763,93.333,111809.000,1.000
19.917,10.743,18.415,9.051,7.212,-8.458,-6.695,-12.221,-0.005,0.996,-0.161,-0.275,-0.488,0.793,93.333,111810.000,1.000
18.606,9.634,16.017,6.648,3.328,-8.182,-9.387,-15.771,-0.006,0.995,-0.161,-0.305,-0.397,0.854,93.333,111811.000,1.000
14.055,6.789,11.019,3.589,-1.063,-7.779,-11.228,-17.717,-0.002,0.995,-0.158,-0.244,-0.610,0.763,93.333,111812.000,1.000
4.414,-0.002,2.029,-2.268,-7.746,-10.719,-13.780,-19.312,-0.001,0.996,-0.163,-0.214,-0.488,0.854,93.333,111813.000,1.000
-8.323,-9.790,-9.864,-11.128,-17.042,-17.205,-18.459,-21.342,-0.001,0.995,-0.166,-0.244,-0.244,0.732,93.333,111814.000,1.000
-18.737,-18.489,-20.217,-19.157,-25.239,-23.147,-23.032,-22.170,0.000,0.992,-0.163,-0.183,-0.214,0.671,93.333,111815.000,1.000
-23.746,-22.967,-25.087,-22.734,-28.227,-24.258,-23.344,-19.670,-0.002,0.994,-0.163,-0.153,-0.122,0.732,93.333,111816.000,1.000
-24.386,-23.037,-24.586,-21.954,-25.567,-20.195,-18.389,-13.618,0.002,0.992,-0.163,-0.031,-0.061,0.702,93.333,111817.000,1.000
-22.893,-20.376,-21.971,-19.566,-20.509,-14.659,-11.581,-6.187,0.002,0.994,-0.163,0.000,0.092,0.580,93.333,111818.000,1.000
-20.920,-16.892,-19.612,-17.255,-16.486,-10.834,-6.299,0.085,0.000,0.994,-0.164,0.000,0.244,0.549,93.333,111819.000,1.000
-19.170,-13.868,-17.116,-13.942,-13.629,-8.109,-2.542,4.605,0.002,0.994,-0.166,0.061,0.275,0.458,93.333,111820.000,1.000
-16.310,-10.853,-12.834,-8.266,-9.427,-4.297,1.073,8.166,-0.001,0.994,-0.163,0.092,0.336,0.458,93.333,111821.000,1.000
-10.703,-6.470,-6.467,-1.606,-3.229,0.269,4.019,10.482,0.000,0.997,-0.166,0.153,0.580,0.336,93.333,111822.000,1.000
-3.822,-0.845,0.260,3.574,2.897,3.748,5.541,10.716,0.000,0.997,-0.167,0.122,0.610,0.458,93.333,111823.000,1.000
1.441,4.944,5.829,7.337,8.096,7.088,7.972,10.074,0.000,0.999,-0.166,0.031,0.732,0.305,93.333,111824.000,1.000
4.294,9.881,9.929,10.836,13.140,12.268,13.313,10.119,0.000,0.999,-0.165,0.031,0.854,0.153,93.333,111825.000,1.000
5.604,12.633,12.373,13.171,17.536,17.380,18.231,9.499,-0.002,1.000,-0.165,-0.031,0.854,0.183,93.333,111826.000,1.000
5.818,12.554,12.591,12.156,19.182,18.014,17.138,5.661,-0.001,1.001,-0.164,0.031,0.946,0.153,93.333,111827.000,1.000
4.712,10.275,10.398,7.121,16.790,12.701,9.767,-1.022,-0.002,1.000,-0.164,0.061,1.129,0.031,93.333,111828.000,1.000
3.048,7.037,7.306,0.960,12.238,5.078,2.672,-6.728,-0.004,0.998,-0.165,0.031,1.068,0.122,93.333,111829.000,1.000
2.295,4.343,5.244,-2.341,8.573,0.298,0.907,-9.071,-0.005,1.001,-0.162,0.000,1.160,0.061,93.333,111830.000,1.000
2.067,2.539,3.871,-2.853,5.745,-0.651,1.023,-10.631,-0.006,1.002,-0.163,-0.031,1.221,0.061,93.333,111831.000,1.000
0.561,-0.245,1.397,-3.950,1.544,-1.682,-3.139,-14.639,-0.006,1.001,-0.165,-0.153,1.099,-0.031,93.333,111832.000,1.000
-1.876,-4.295,-1.847,-6.094,-3.540,-5.061,-10.500,-19.417,-0.008,1.002,-0.164,-0.122,1.007,0.061,93.333,111833.000,1.000
-2.628,-5.793,-2.839,-5.588,-5.864,-7.130,-14.080,-20.311,-0.006,1.002,-0.164,-0.183,1.038,0.061,93.333,111834.000,1.000
-1.580,-3.419,-0.950,-1.649,-4.361,-4.930,-11.342,-16.422,-0.008,1.002,-0.166,-0.122,1.038,0.000,93.333,111835.000,1.000
-1.705,-1.705,0.070,0.895,-2.969,-1.993,-7.672,-12.217,-0.009,1.001,-0.165,-0.275,0.977,0.000,93.333,111836.000,1.000
-3.678,-3.354,-2.188,-0.991,-5.186,-2.949,-9.176,-11.642,-0.010,1.001,-0.165,-0.183,0.854,0.153,93.333,111837.000,1.000
-5.495,-6.241,-6.215,-5.033,-10.037,-7.852,-15.541,-13.348,-0.009,1.000,-0.163,-0.275,0.885,0.153,93.333,111838.000,1.000
-6.530,-8.661,-9.832,-8.213,-13.920,-13.193,-20.321,-12.529,-0.011,1.002,-0.161,-0.214,0.763,0.214,93.333,111839.000,1.000
-6.752,-10.076,-11.728,-9.182,-13.867,-15.035,-18.121,-6.259,-0.011,1.004,-0.161,-0.183,0.732,0.366,93.333,111840.000,1.000
-5.683,-9.624,-11.935,-8.258,-10.473,-12.634,-11.141,3.002,-0.011,1.002,-0.164,-0.275,0.641,0.244,93.333,111841.000,1.000
-5.037,-8.367,-12.101,-7.705,-7.409,-9.119,-5.349,9.993,-0.012,1.004,-0.162,-0.244,0.488,0.427,93.333,111842.000,1.000
-6.824,-8.215,-12.701,-8.895,-5.993,-7.012,-2.148,13.055,-0.012,1.003,-0.160,-0.214,0.214,0.549,93.333,111843.000,1.000
-8.913,-7.950,-11.561,-9.523,-3.594,-5.723,0.295,14.912,-0.010,1.000,-0.159,-0.244,0.244,0.488,93.333,111844.000,1.000
-7.472,-4.987,-7.118,-6.573,1.196,-3.639,2.217,17.072,-0.010,0.998,-0.158,-0.366,0.092,0.488,93.333,111845.000,1.000
-2.120,0.141,-0.881,-0.800,6.461,-0.008,4.162,18.030,-0.009,0.995,-0.162,-0.427,0.000,0.549,93.333,111846.000,1.000
3.910,4.421,4.307,4.361,10.189,4.423,7.552,16.904,-0.008,0.993,-0.161,-0.336,-0.061,0.580,93.333,111847.000,1.000
7.655,6.404,7.302,7.399,12.321,7.971,11.723,14.674,-0.007,0.993,-0.163,0.000,-0.061,0.732,93.333,111848.000,1.000
9.351,6.842,9.001,9.169,13.220,9.071,13.787,11.222,-0.006,0.996,-0.164,0.153,-0.214,0.854,93.333,111849.000,1.000
11.312,6.464,10.436,10.112,12.464,7.094,11.482,4.877,-0.006,0.999,-0.162,0.244,-0.061,1.007,93.333,111850.000,1.000
14.878,6.221,12.138,10.360,11.026,4.302,7.482,-3.588,-0.005,0.998,-0.163,0.275,-0.061,1.099,93.333,111851.000,1.000
19.129,7.419,14.064,10.474,11.349,4.756,7.596,-11.050,-0.003,0.995,-0.164,0.214,-0.153,1.099,93.333,111852.000,1.000
22.123,9.171,14.681,9.696,12.644,8.040,11.410,-17.223,-0.002,0.991,-0.164,0.214,-0.122,1.343,93.333,111853.000,1.000
22.928,9.445,12.394,6.483,11.052,8.978,11.878,-24.105,-0.002,0.989,-0.168,0.366,-0.122,1.404,93.333,111854.000,1.000
22.163,9.167,8.884,2.282,6.448,6.188,6.398,-30.169,-0.001,0.991,-0.167,0.732,-0.031,1.312,93.333,111855.000,1.000
20.510,10.097,7.101,0.494,2.654,3.534,-0.250,-31.422,-0.001,0.993,-0.167,0.763,0.214,1.282,93.333,111856.000,1.000
17.294,10.283,6.133,1.109,0.675,2.395,-4.021,-27.332,-0.004,0.994,-0.167,0.854,0.214,1.160,93.333,111857.000,1.000
11.893,7.497,3.487,1.614,-1.051,1.249,-4.223,-19.771,-0.006,0.996,-0.166,0.854,0.031,1.129,93.333,111858.000,1.000
5.984,3.618,0.035,1.652,-2.277,0.419,-1.391,-9.798,-0.007,0.992,-0.166,0.763,0.031,0.946,93.333,111859.000,1.000
1.596,0.352,-3.067,1.338,-3.712,-0.838,-0.319,-1.057,-0.005,0.993,-0.165,0.732,-0.061,0.702,93.333,111860.000,1.000
-2.066,-3.987,-7.684,-1.246,-8.686,-5.885,-7.358,0.846,-0.001,0.994,-0.166,0.885,-0.061,0.549,93.333,111861.000,1.000
-5.756,-9.100,-13.514,-5.617,-16.031,-13.187,-18.470,-2.511,0.001,0.996,-0.166,0.885,0.061,0.488,93.333,111862.000,1.000
-7.356,-10.782,-15.914,-7.541,-19.069,-15.820,-22.022,-2.751,0.002,0.997,-0.168,0.793,0.122,0.519,93.333,111863.000,1.000
-6.374,-7.987,-13.631,-6.166,-16.275,-12.236,-16.586,2.587,0.003,0.998,-0.167,0.854,0.214,0.488,93.333,111864.000,1.000
-5.744,-5.036,-11.404,-5.431,-13.621,-8.222,-11.548,7.742,0.003,0.997,-0.168,0.763,0.366,0.549,93.333,111865.000,1.000
-6.567,-5.076,-12.198,-6.788,-14.306,-7.202,-11.044,9.684,0.002,0.997,-0.167,0.824,0.458,0.519,93.333,111866.000,1.000
-6.962,-7.027,-13.853,-7.704,-15.416,-6.921,-11.002,10.971,0.001,0.999,-0.169,0.916,0.671,0.397,93.333,111867.000,1.000
-5.891,-8.507,-13.738,-6.845,-14.124,-4.732,-7.865,13.272,0.000,1.001,-0.170,0.977,0.824,0.427,93.333,111868.000,1.000
-3.925,-8.272,-11.513,-5.117,-10.330,-0.766,-1.133,16.207,0.000,1.002,-0.169,0.885,0.793,0.488,93.333,111869.000,1.000
-1.811,-6.628,-7.890,-2.888,-5.310,2.578,6.639,19.200,0.000,0.998,-0.167,0.793,0.977,0.488,93.333,111870.000,1.000
-0.312,-4.897,-4.004,-0.321,-1.280,2.763,10.193,19.992,0.000,1.000,-0.169,0.763,0.885,0.519,93.333,111871.000,1.000
0.531,-4.101,-1.232,1.292,0.322,0.178,8.242,16.071,0.000,1.001,-0.167,0.732,1.068,0.488,93.333,111872.000,1.000
2.538,-3.135,0.795,1.593,1.167,-1.519,6.539,9.260,-0.001,1.002,-0.168,0.702,1.190,0.488,93.333,111873.000,1.000
7.279,0.936,4.413,2.364,3.941,0.665,9.444,3.798,-0.003,1.002,-0.170,0.732,1.190,0.549,93.333,111874.000,1.000
12.866,8.357,9.765,4.173,7.705,5.130,13.273,-0.646,-0.003,1.001,-0.168,0.702,1.282,0.580,93.333,111875.000,1.000
16.069,14.674,13.435,4.668,8.746,7.721,12.489,-8.494,-0.005,1.002,-0.168,0.702,1.190,0.580,93.333,111876.000,1.000
17.087,16.931,13.817,2.725,6.644,8.126,8.569,-20.336,-0.005,1.000,-0.167,0.641,1.282,0.641,93.333,111877.000,1.000
18.896,18.122,13.986,0.812,5.283,10.154,6.685,-31.162,-0.005,1.001,-0.166,0.641,1.221,0.580,93.333,111878.000,1.000
22.669,21.373,16.677,1.471,6.648,14.544,6.593,-36.903,-0.006,1.000,-0.168,0.610,1.190,0.610,93.333,111879.000,1.000
25.875,24.162,19.883,4.414,8.265,16.895,4.392,-37.548,-0.005,0.998,-0.166,0.671,1.160,0.519,93.333,111880.000,1.000
25.475,23.291,20.642,7.833,8.683,15.098,1.629,-33.230,-0.006,0.998,-0.167,0.610,0.946,0.519,93.333,111881.000,1.000
22.301,20.937,20.094,11.002,10.279,12.816,3.190,-22.871,-0.006,0.999,-0.165,0.610,0.977,0.519,93.333,111882.000,1.000
19.288,19.780,20.282,14.378,13.485,12.219,6.267,-8.958,-0.007,0.999,-0.166,0.549,1.007,0.427,93.333,111883.000,1.000
16.643,17.783,19.518,17.464,14.334,10.672,3.885,2.346,-0.006,0.998,-0.169,0.519,1.007,0.336,93.333,111884.000,1.000
12.923,12.902,15.585,18.619,10.977,7.568,-1.546,8.611,-0.006,0.996,-0.169,0.580,0.885,0.336,93.333,111885.000,1.000
7.845,6.368,9.058,16.757,5.886,5.635,-2.901,12.601,-0.005,0.998,-0.171,0.519,0.763,0.366,93.333,111886.000,1.000
1.269,-0.937,1.123,11.965,0.635,4.574,-1.381,16.310,-0.005,0.997,-0.169,0.458,0.763,0.397,93.333,111887.000,1.000
-6.401,-8.712,-6.995,5.690,-4.659,1.882,-1.688,19.966,-0.005,0.997,-0.168,0.458,0.671,0.336,93.333,111888.000,1.000
-12.750,-14.952,-13.067,0.248,-8.658,-2.094,-3.424,23.974,-0.006,0.998,-0.169,0.336,0.641,0.214,93.333,111889.000,1.000
-15.778,-18.327,-15.876,-2.962,-10.344,-5.318,-4.331,27.539,-0.005,0.999,-0.169,0.427,0.580,0.122,93.333,111890.000,1.000
-15.845,-19.513,-16.031,-4.164,-9.904,-6.322,-2.937,29.442,-0.004,0.996,-0.169,0.366,0.397,0.122,93.333,111891.000,1.000
-14.127,-19.090,-14.503,-4.560,-7.916,-5.004,1.477,29.997,-0.005,0.997,-0.173,0.397,0.427,0.061,93.333,111892.000,1.000
-11.495,-17.705,-12.317,-4.985,-6.079,-3.772,6.594,29.303,-0.005,0.996,-0.170,0.427,0.397,0.031,93.333,111893.000,1.000
-8.992,-16.462,-10.346,-5.178,-5.991,-4.866,8.905,26.187,-0.006,0.997,-0.171,0.336,0.244,0.000,93.333,111894.000,1.000
-7.716,-15.770,-9.119,-5.378,-7.262,-7.303,8.122,19.895,-0.007,0.998,-0.171,0.305,0.153,0.031,93.333,111895.000,1.000
-7.023,-14.827,-8.614,-6.277,-8.529,-9.008,6.909,11.611,-0.008,0.998,-0.172,0.305,0.122,-0.031,93.333,111896.000,1.000
-4.291,-11.675,-7.435,-7.104,-8.981,-9.395,6.814,3.571,-0.007,0.997,-0.170,0.275,0.122,-0.031,93.333,111897.000,1.000
1.671,-5.117,-4.071,-6.887,-8.517,-8.888,6.317,-3.598,-0.007,0.997,-0.169,0.305,-0.061,-0.061,93.333,111898.000,1.000
8.560,3.003,0.796,-6.421,-6.894,-7.495,4.715,-10.588,-0.006,0.998,-0.169,0.244,-0.122,-0.031,93.333,111899.000,1.000
13.113,9.533,4.922,-6.909,-3.804,-4.773,4.271,-17.055,-0.008,0.998,-0.170,0.214,-0.153,-0.092,93.333,111900.000,1.000
15.176,14.150,7.877,-7.341,0.463,-0.115,6.032,-21.725,-0.007,1.000,-0.171,0.244,-0.214,-0.061,93.333,111901.000,1.000
17.505,19.169,11.941,-5.094,5.776,7.348,8.452,-23.765,-0.007,1.000,-0.171,0.183,-0.244,0.000,93.333,111902.000,1.000
20.538,24.107,17.380,0.122,11.318,16.343,10.034,-23.963,-0.007,1.001,-0.169,0.153,-0.336,0.031,93.333,111903.000,1.000
21.513,25.275,20.712,5.797,14.873,22.702,10.306,-23.772,-0.006,1.000,-0.167,0.031,-0.305,0.061,93.333,111904.000,1.000
19.555,22.314,20.561,10.530,16.005,24.267,9.678,-21.926,-0.006,1.001,-0.170,-0.031,-0.458,0.153,93.333,111905.000,1.000
16.716,18.680,19.431,14.858,16.390,22.640,8.305,-15.497,-0.006,1.001,-0.170,-0.122,-0.488,0.214,93.333,111906.000,1.000
14.495,15.784,18.393,18.455,15.926,19.267,5.289,-5.074,-0.007,1.001,-0.169,-0.244,-0.519,0.244,93.333,111907.000,1.000
12.290,11.929,15.410,19.365,12.692,14.050,0.341,5.056,-0.005,1.001,-0.174,-0.336,-0.610,0.275,93.333,111908.000,1.000
9.198,6.218,9.833,17.041,7.052,7.339,-4.470,12.572,-0.006,1.002,-0.170,-0.488,-0.519,0.366,93.333,111909.000,1.000
6.404,0.809,4.806,14.410,2.684,0.739,-6.128,19.600,-0.007,1.000,-0.169,-0.519,-0.549,0.458,93.333,111910.000,1.000
5.607,-2.127,2.764,14.060,1.718,-4.268,-4.519,27.471,-0.003,0.998,-0.170,-0.427,-0.641,0.488,93.333,111911.000,1.000
6.181,-3.978,1.998,14.470,1.803,-7.505,-2.477,33.519,-0.004,1.000,-0.170,-0.397,-0.702,0.580,93.333,111912.000,1.000
5.821,-7.679,-0.148,12.696,-0.109,-10.131,-1.739,35.449,-0.003,0.999,-0.167,-0.519,-0.671,0.488,93.333,111913.000,1.000
2.354,-14.457,-4.764,7.721,-4.802,-14.012,-2.599,33.433,-0.003,0.998,-0.168,-0.641,-0.519,0.519,93.333,111914.000,1.000
-4.245,-22.540,-11.296,0.657,-11.074,-18.682,-4.924,28.533,-0.002,0.998,-0.172,-0.641,-0.519,0.671,93.333,111915.000,1.000
-10.263,-26.508,-16.294,-5.088,-15.149,-19.511,-5.942,23.919,-0.003,1.000,-0.168,-0.732,-0.458,0.763,93.333,111916.000,1.000
-11.793,-21.769,-15.901,-6.176,-13.270,-13.284,-2.073,23.319,-0.002,1.000,-0.167,-0.824,-0.488,0.763,93.333,111917.000,1.000
-10.020,-11.939,-11.968,-4.381,-7.953,-4.165,4.737,24.838,0.000,0.995,-0.167,-0.885,-0.366,0.763,93.333,111918.000,1.000
-8.369,-5.508,-10.186,-4.868,-6.428,0.241,7.712,22.059,0.002,0.996,-0.166,-0.854,-0.397,0.763,93.333,111919.000,1.000
-6.821,-4.432,-11.268,-8.477,-10.349,-1.654,4.842,13.557,0.001,0.997,-0.167,-0.702,-0.275,0.702,93.333,111920.000,1.000
-4.077,-3.571,-10.779,-10.922,-13.339,-3.665,2.424,5.078,0.002,0.997,-0.167,-0.671,-0.122,0.702,93.333,111921.000,1.000
-0.772,-0.272,-7.407,-9.971,-11.329,-0.950,4.606,0.183,0.003,0.997,-0.166,-0.641,-0.061,0.641,93.333,111922.000,1.000
2.060,3.055,-4.342,-8.350,-7.748,3.845,7.035,-3.958,0.001,0.998,-0.167,-0.641,0.031,0.702,93.333,111923.000,1.000
4.454,4.988,-2.709,-7.917,-5.597,6.638,6.324,-9.085,0.001,0.999,-0.166,-0.580,0.092,0.641,93.333,111924.000,1.000
7.892,7.620,0.072,-6.373,-2.769,8.006,5.328,-12.570,0.000,0.997,-0.168,-0.458,0.153,0.580,93.333,111925.000,1.000
13.290,12.016,4.998,-2.275,2.161,9.822,5.532,-13.311,0.000,0.997,-0.169,-0.458,0.244,0.580,93.333,111926.000,1.000
18.702,16.260,10.153,2.973,7.302,12.216,5.793,-12.846,0.000,0.996,-0.168,-0.458,0.244,0.488,93.333,111927.000,1.000
22.049,18.768,14.218,8.582,11.104,15.027,6.845,-11.736,0.000,0.996,-0.164,-0.397,0.275,0.397,93.333,111928.000,1.000
23.142,18.826,16.531,13.643,12.855,16.974,7.277,-10.676,0.001,0.998,-0.167,-0.427,0.305,0.366,93.333,111929.000,1.000
22.051,15.932,16.238,15.857,11.977,15.861,2.869,-10.768,0.000,0.997,-0.168,-0.366,0.488,0.275,93.333,111930.000,1.000
19.470,11.404,14.101,15.039,9.624,12.151,-4.724,-10.080,-0.001,0.997,-0.165,-0.397,0.519,0.214,93.333,111931.000,1.000
16.851,7.307,11.896,13.741,7.894,8.537,-8.725,-5.288,0.000,0.998,-0.165,-0.275,0.580,0.153,93.333,111932.000,1.000
13.905,3.704,9.504,12.980,7.021,5.828,-7.180,2.870,-0.001,0.996,-0.164,-0.214,0.580,0.214,93.333,111933.000,1.000
9.202,-1.097,5.005,10.921,4.962,1.899,-4.870,9.674,-0.003,0.997,-0.166,-0.244,0.610,0.336,93.333,111934.000,1.000
3.447,-7.954,-1.800,6.590,0.284,-4.984,-6.294,12.628,-0.003,0.998,-0.165,-0.214,0.610,0.305,93.333,111935.000,1.000
-1.231,-15.091,-7.982,2.059,-5.170,-13.022,-10.033,15.000,-0.004,0.997,-0.162,-0.183,0.549,0.214,93.333,111936.000,1.000
-4.690,-20.159,-11.583,-1.072,-8.905,-19.171,-11.992,19.907,-0.003,0.999,-0.164,-0.183,0.671,0.153,93.333,111937.000,1.000
-8.254,-22.855,-13.762,-3.684,-10.823,-22.342,-11.539,24.469,-0.004,1.001,-0.163,-0.061,0.641,0.122,93.333,111938.000,1.000
-11.405,-22.997,-14.607,-5.193,-10.570,-21.712,-9.570,25.238,-0.004,1.000,-0.165,-0.122,0.610,0.244,93.333,111939.000,1.000
-12.492,-19.428,-12.504,-3.684,-7.133,-16.929,-5.621,23.835,-0.003,1.000,-0.166,-0.092,0.580,0.244,93.333,111940.000,1.000
-11.846,-13.667,-8.938,-1.345,-3.291,-11.495,-1.354,22.107,-0.003,1.000,-0.163,0.000,0.702,0.305,93.333,111941.000,1.000
-10.335,-9.186,-7.027,-2.092,-3.258,-9.235,0.332,18.568,-0.005,1.000,-0.164,-0.031,0.732,0.275,93.333,111942.000,1.000
-6.868,-5.708,-5.829,-4.343,-5.518,-8.379,0.946,13.085,-0.004,0.998,-0.166,0.061,0.580,0.244,93.333,111943.000,1.000
-2.087,-2.107,-3.762,-4.901,-6.315,-6.073,2.941,7.292,-0.003,0.999,-0.164,0.061,0.702,0.275,93.333,111944.000,1.000
-0.160,-1.434,-4.028,-6.560,-7.139,-4.016,3.986,-0.153,-0.004,1.000,-0.163,0.000,0.580,0.305,93.333,111945.000,1.000
-2.205,-4.482,-8.502,-12.210,-10.183,-3.312,2.530,-10.301,-0.004,1.000,-0.166,0.000,0.580,0.183,93.333,111946.000,1.000
-4.522,-6.665,-12.788,-17.748,-12.782,-1.457,1.481,-19.287,-0.004,0.998,-0.167,0.092,0.519,0.336,93.333,111947.000,1.000
-4.972,-5.218,-12.753,-18.142,-11.929,2.341,2.489,-23.185,-0.004,0.997,-0.170,-0.061,0.336,0.336,93.333,111948.000,1.000
-3.833,-1.025,-8.643,-13.045,-7.527,6.305,4.666,-22.081,-0.004,0.996,-0.165,0.122,0.366,0.275,93.333,111949.000,1.000
-0.329,4.773,-1.751,-4.229,-0.482,9.983,7.340,-17.435,-0.004,0.997,-0.167,0.183,0.366,0.305,93.333,111950.000,1.000
5.459,10.716,6.458,5.527,7.412,13.951,9.409,-10.577,-0.005,0.996,-0.165,0.275,0.305,0.153,93.333,111951.000,1.000
10.473,14.819,13.081,12.224,13.345,17.311,9.223,-4.138,-0.006,0.995,-0.167,0.244,0.275,0.183,93.333,111952.000,1.000
13.019,16.631,16.576,14.732,16.291,18.725,6.733,-0.879,-0.006,0.996,-0.164,0.458,0.183,0.275,93.333,111953.000,1.000
15.300,17.546,18.804,16.171,18.051,18.810,4.379,-0.253,-0.005,0.997,-0.165,0.397,0.183,0.244,93.333,111954.000,1.000
18.692,18.347,21.302,18.479,19.885,18.589,4.045,0.650,-0.004,0.996,-0.166,0.366,0.122,0.305,93.333,111955.000,1.000
21.322,18.461,23.032,20.377,21.042,17.006,4.129,3.364,-0.002,0.996,-0.167,0.488,0.122,0.336,93.333,111956.000,1.000
21.626,17.574,22.932,20.791,20.975,12.958,2.343,7.332,-0.004,0.995,-0.166,0.549,-0.031,0.275,93.333,111957.000,1.000
20.005,15.399,21.047,19.761,19.738,7.664,-1.037,11.005,-0.004,0.998,-0.167,0.580,0.122,0.275,93.333,111958.000,1.000
17.141,11.145,17.596,17.374,17.401,3.164,-3.987,13.646,-0.003,0.998,-0.168,0.519,0.153,0.153,93.333,111959.000,1.000
13.383,5.767,13.110,13.841,14.934,0.487,-4.297,16.381,-0.002,1.000,-0.166,0.488,0.092,0.122,93.333,111960.000,1.000
9.319,2.188,8.772,9.708,13.436,-0.408,-1.582,19.356,-0.004,0.998,-0.166,0.519,0.122,0.183,93.333,111961.000,1.000
5.829,2.194,5.941,6.092,12.660,0.260,2.215,20.592,-0.002,0.999,-0.169,0.519,0.031,0.153,93.333,111962.000,1.000
3.448,4.611,4.963,3.781,11.549,1.963,5.073,19.159,-0.004,1.000,-0.170,0.427,0.153,0.153,93.333,111963.000,1.000
1.321,5.647,4.065,1.465,8.582,2.164,5.050,15.057,-0.003,0.998,-0.166,0.366,0.031,0.214,93.333,111964.000,1.000
-1.768,3.037,1.387,-2.622,2.928,-1.082,1.140,7.980,-0.002,0.996,-0.167,0.397,0.031,0.336,93.333,111965.000,1.000
-4.892,-0.357,-1.879,-7.591,-3.325,-5.064,-3.459,-0.200,-0.003,0.997,-0.167,0.458,0.000,0.153,93.333,111966.000,1.000
-6.165,-1.325,-3.641,-11.162,-7.124,-6.470,-4.302,-6.064,-0.004,0.997,-0.167,0.519,0.031,0.122,93.333,111967.000,1.000
-6.024,-1.101,-4.786,-12.739,-8.661,-6.517,-2.102,-8.969,-0.004,0.997,-0.166,0.519,0.092,0.092,93.333,111968.000,1.000
-6.420,-1.899,-7.373,-13.495,-10.494,-7.897,-0.649,-10.830,-0.003,0.998,-0.166,0.336,0.031,0.122,93.333,111969.000,1.000
-7.519,-3.259,-10.592,-14.350,-13.138,-9.896,-0.259,-12.278,-0.003,0.997,-0.170,0.458,0.092,0.092,93.333,111970.000,1.000
-7.925,-4.087,-11.986,-15.249,-15.129,-9.789,0.740,-13.284,-0.005,0.998,-0.169,0.458,0.122,0.061,93.333,111971.000,1.000
-7.627,-5.133,-11.868,-16.504,-16.685,-7.701,0.799,-16.168,-0.005,0.997,-0.169,0.427,0.183,0.031,93.333,111972.000,1.000
-7.893,-6.986,-12.375,-18.232,-18.830,-6.011,-2.297,-22.287,-0.004,0.995,-0.169,0.458,0.244,0.061,93.333,111973.000,1.000
-8.949,-8.208,-13.131,-18.506,-20.240,-4.568,-6.370,-28.062,-0.004,0.995,-0.169,0.427,0.122,0.061,93.333,111974.000,1.000
-10.136,-8.064,-12.473,-15.716,-19.015,-1.397,-7.374,-29.584,-0.004,0.996,-0.169,0.366,0.092,0.122,93.333,111975.000,1.000
-10.656,-7.189,-10.470,-11.317,-15.195,3.285,-5.142,-27.395,-0.006,0.998,-0.168,0.427,0.153,0.031,93.333,111976.000,1.000
-10.000,-5.738,-8.155,-7.845,-10.324,6.902,-3.518,-24.357,-0.003,0.998,-0.168,0.336,0.031,-0.031,93.333,111977.000,1.000
-9.272,-4.739,-6.660,-6.264,-6.552,7.156,-4.913,-22.023,-0.005,0.999,-0.168,0.366,0.031,0.061,93.333,111978.000,1.000
-9.831,-5.447,-6.412,-5.544,-4.574,4.342,-7.099,-19.192,-0.006,1.003,-0.168,0.366,0.061,0.000,93.333,111979.000,1.000
-11.295,-7.158,-6.593,-4.494,-2.971,0.557,-7.373,-14.066,-0.005,1.002,-0.170,0.183,0.031,0.122,93.333,111980.000,1.000
-12.833,-9.232,-6.634,-3.318,-0.872,-2.565,-6.105,-7.029,-0.007,1.003,-0.170,0.092,0.061,0.183,93.333,111981.000,1.000
-14.280,-12.208,-6.646,-2.311,1.423,-4.395,-4.231,0.649,-0.006,1.002,-0.170,-0.061,0.031,0.244,93.333,111982.000,1.000
-16.146,-15.809,-7.068,-1.712,3.149,-6.372,-2.877,7.396,-0.003,1.003,-0.169,0.061,0.092,0.214,93.333,111983.000,1.000
-18.500,-17.949,-8.328,-2.102,3.218,-10.418,-3.830,10.820,-0.005,1.001,-0.167,0.061,0.061,0.153,93.333,111984.000,1.000
-19.269,-16.310,-9.166,-2.497,2.332,-14.314,-6.181,10.867,-0.005,1.001,-0.167,-0.122,-0.031,0.244,93.333,111985.000,1.000
-16.941,-11.783,-7.694,-1.615,2.490,-14.411,-7.781,9.971,-0.004,1.001,-0.166,-0.183,0.061,0.305,93.333,111986.000,1.000
